地址,經度,緯度
              台北市中山區合江街116巷1~30號,121.5484835,25.07311455
       台北市士林區葫蘆里8鄰延平北路5段211~240號,121.5612886,25.1289048
      台北市士林區社新里19鄰社子街22巷47弄1~30號,121.5612886,25.1289048
               台北市大安區古莊里雲和街3-10號,121.553725,25.0301506
           台北市北投區永和里行義路154巷1~30號,121.5282024,25.15136446
            台北市信義區興隆里逸仙路26巷1~30號,121.5737379,25.04079745
            台北市士林區福德里基河路241~270號,121.5612886,25.1289048
          台北市大安區大學里溫州街74巷3弄1~30號,121.553725,25.0301506
         台北市南港區九如里研究院路2段211~240號,121.6199637,25.03896698
          台北市士林區新安里莊頂路172巷31~60號,121.5612886,25.1289048
              台北市中山區重新路1段91~120號,121.5484835,25.07311455
           台北市內湖區康寧路1段86巷2弄1~30號,121.5737379,25.04079745
               台北市大同區錦西街65巷1~30號,121.5236461,25.06707618
              台北市中山區北安路551巷1~30號,121.5484835,25.07311455
            台北市大安區芳和里樂業街94巷1~30號,121.553725,25.0301506
              台北市松山區三民路107巷1~30號,121.5679293,25.06295685
              台北市大安區通安里通安街31~60號,121.553725,25.0301506
            台北市大同區重慶北路2段57巷1~30號,121.5236461,25.06707618
         台北市大安區誠安里忠孝東路3段241~270號,121.553725,25.0301506
           台北市士林區德華里文林路661巷1~30號,121.5612886,25.1289048
      台北市北投區永欣里石牌路2段315巷16弄1~30號,121.5282024,25.15136446
             台北市北投區奇岩里公?路91~120號,121.5282024,25.15136446
            台北市大安區法治里通化街181~210號,121.553725,25.0301506
           台北市中山區民權東路2段135巷1~30號,121.5484835,25.07311455
                 台北市松山區延壽街31~60號,121.5679293,25.06295685
            台北市內湖區民權東路90巷6弄1~30號,121.5737379,25.04079745
                台北市中山區德惠街3巷1~30號,121.5484835,25.07311455
         台北市大安區龍泉里15鄰泰順街40巷1~30號,121.553725,25.0301506
             台北市萬華區貴陽街2段82巷1~30號,121.5737379,25.04079745
            台北市士林區福華里和豐街39巷1~30號,121.5612886,25.1289048
             台北市士林區名山里忠誠路一段1~30號,121.5612886,25.1289048
            台北市北投區奇岩里公館路121~150號,121.5282024,25.15136446
            台北市文山區景慶里萬慶街13巷1~30號,121.5842638,24.99182226
               台北市中山區向善街87巷1~30號,121.5484835,25.07311455
             台北市中山區新生北路2段91~120號,121.5484835,25.07311455
        台北市大安區和安里建國南路1段291巷1~30號,121.553725,25.0301506
        台北市信義區景勤里吳興街220巷11弄1~30號,121.5737379,25.04079745
              台北市中山區復興北路211~240號,121.5484835,25.07311455
           台北市北投區稻香里石仙路1巷3弄1~30號,121.5282024,25.15136446
              台北市中山區復興北路211~240號,121.5484835,25.07311455
           台北市大安區通安里通化街170巷1~30號,121.553725,25.0301506
          台北市中山區民權東路2段92巷8弄1~30號,121.5484835,25.07311455
          台北市北投區立農里吉利街259巷31~60號,121.5282024,25.15136446
             台北市內湖區內湖路3段331~360號,121.5737379,25.04079745
        台北市大安區錦華里13鄰羅斯福路2段31~60號,121.553725,25.0301506
            台北市北投區奇岩里三合街1段61~90號,121.5282024,25.15136446
              台北市北投區榮華里振興街31~60號,121.5282024,25.15136446
            台北市北投區石牌路2段325巷1~30號,121.5282024,25.15136446
         台北市松山區南京東路3段303巷8弄1~30號,121.5679293,25.06295685
               台北市中山區德惠街121~150號,121.5484835,25.07311455
              台北市文山區景仁里景仁街61~90號,121.5842638,24.99182226
            台北市士林區社新里社子街97巷1~30號,121.5612886,25.1289048
            台北市中山區民生西路45巷5弄1~30號,121.5484835,25.07311455
             台北市中山區林森北路85巷61~90號,121.5484835,25.07311455
               台北市大同區酒泉街9巷11-13號,121.5236461,25.06707618
           台北市大同區延平北路3段104巷1~30號,121.5236461,25.06707618
         台北市南港區九如里研究院路3段20巷1~30號,121.6199637,25.03896698
         台北市中山區中山北路2段59巷44弄1~30號,121.5484835,25.07311455
             台北市南港區新富里富康街3巷1~30號,121.6199637,25.03896698
       台北市信義區松友里信義路6段76巷8弄61~90號,121.5737379,25.04079745
                台北市大安區古莊里師大路114巷,121.553725,25.0301506
               台北市信義區永吉路511~540號,121.5737379,25.04079745
             台北市南港區新富里富康街3巷1~30號,121.6199637,25.03896698
      台北市中山區八德路2段174巷15弄16之1~30號,121.5484835,25.07311455
   台北市士林區明勝里承德路4段2巷(士林區承德路四段2巷上),121.5612886,25.1289048
             台北市中山區林森北路107巷1~30號,121.5484835,25.07311455
        台北市北投區一德里中央北路4段583巷1~30號,121.5282024,25.15136446
        台北市士林區後港里19鄰大南路408巷1~30號,121.5612886,25.1289048
         台北市北投區一德里大度路3段300巷1~30號,121.5282024,25.15136446
    台北市文山區明義里012鄰興隆路4段107巷31~60號,121.5842638,24.99182226
               台北市大同區歸綏街97巷1~30號,121.5236461,25.06707618
        台北市大安區古莊里007鄰浦城街16巷1~30號,121.553725,25.0301506
              台北市中山區德惠街167巷1~30號,121.5484835,25.07311455
           台北市中山區松江路133巷18之1~30號,121.5484835,25.07311455
           台北市北投區石牌里致遠一路1段31~60號,121.5282024,25.15136446
       台北市大安區建倫里敦化南路1段233巷31~60號,121.553725,25.0301506
      台北市信義區富台里忠孝東路5段423巷6弄1~30號,121.5737379,25.04079745
         台北市士林區蘭興里中山北路6段151~180號,121.5612886,25.1289048
       台北市文山區萬有里7鄰興隆路1段202巷1~30號,121.5842638,24.99182226
       台北市北投區開明里永興路2段33巷12弄1~30號,121.5282024,25.15136446
               台北市士林區葫東里葫東街1~30號,121.5612886,25.1289048
              台北市士林區陽明里華岡路31~60號,121.5612886,25.1289048
         台北市北投區秀山里中和街502巷3弄1~30號,121.5282024,25.15136446
           台北市大同區環河北路2段237巷1~30號,121.5236461,25.06707618
         台北市南港區新光里忠孝東路6段391~420號,121.6199637,25.03896698
         台北市中山區中山北路2段77巷17之1~30號,121.5484835,25.07311455
              台北市萬華區萬大路329巷1~30號,121.5737379,25.04079745
                    台北市中正區臨沂街33巷,121.5302879,25.03549869
        台北市大安區通化里光復南路692巷4弄1~30號,121.553725,25.0301506
                  台北市萬華區桂林路1~30號,121.5737379,25.04079745
      台北市士林區葫蘆里1鄰延平北路5段163巷1~30號,121.5612886,25.1289048
         台北市中正區永昌里詔安街234巷8弄1~30號,121.5302879,25.03549869
            台北市中山區新生北路2段72巷1~30號,121.5484835,25.07311455
           台北市北投區建民里文林北路60巷1~30號,121.5282024,25.15136446
            台北市信義區四維里虎林街74巷1~30號,121.5737379,25.04079745
              台北市北投區中心里中山路31~60號,121.5282024,25.15136446
   台北市內湖區康寧里16鄰康寧路3段75巷24弄31~60號,121.5737379,25.04079745
             台北市大同區迪化街2段241~270號,121.5236461,25.06707618
      台北市中正區龍光里12鄰重慶南路3段16巷1~30號,121.5302879,25.03549869
            台北市大同區承德路3段208巷1~30號,121.5236461,25.06707618
            台北市信義區三張里松勤街121~150號,121.5737379,25.04079745
       台北市大安區建安里敦化南路1段177巷31~60號,121.553725,25.0301506
          台北市內湖區內湖路3段329巷4弄1~30號,121.5737379,25.04079745
        台北市松山區民生東路5段137巷6弄31~60號,121.5679293,25.06295685
              台北市萬華區德昌街185巷1~30號,121.5737379,25.04079745
           台北市北投區關渡里知行路202巷1~30號,121.5282024,25.15136446
               台北市北投區泉源里登山路1~30號,121.5282024,25.15136446
                  台北市大同區大龍街1~30號,121.5236461,25.06707618
           台北市中正區黎明里重慶南路1段31~60號,121.5302879,25.03549869
           台北市文山區萬盛里萬盛街156巷1~30號,121.5842638,24.99182226
      台北市南港區萬福里忠孝東路6段70巷5弄31~60號,121.6199637,25.03896698
            台北市中正區永功里詔安街57巷1~30號,121.5302879,25.03549869
          台北市信義區嘉興里基隆路2段121~150號,121.5737379,25.04079745
           台北市萬華區環河南路2段100巷1~30號,121.5737379,25.04079745
     台北市士林區天祿里13鄰中山北路6段754巷1~30號,121.5612886,25.1289048
         台北市北投區奇岩里公館路166巷1弄1~30號,121.5282024,25.15136446
          台北市大安區光武里大安路1段52巷1~30號,121.553725,25.0301506
             台北市內湖區東湖路113巷31~60號,121.5737379,25.04079745
           台北市北投區豐年里豐年路2段91~120號,121.5282024,25.15136446
            台北市中山區復興南路1段30巷1~30號,121.5484835,25.07311455
            台北市中正區頂東里晉江街48巷1~30號,121.5302879,25.03549869
         台北市中正區頂東里羅斯福路3段84巷1~30號,121.5302879,25.03549869
         台北市北投區立農里立農街1段257巷1~30號,121.5282024,25.15136446
         台北市士林區永倫里延平北路6段451~480號,121.5612886,25.1289048
       台北市文山區萬盛里22鄰興隆路1段55巷1~30號,121.5842638,24.99182226
            台北市士林區社新里社子街97巷1~30號,121.5612886,25.1289048
